text,label
.pl,NONE
a,NONE
abandon,ANOMOLY
above,NONE
abroad,MOVEMENT/TRAVEL
absence,ASYLUM/REGISTRATION/ADMIN
accept,ASYLUM/REGISTRATION/ADMIN
accommodation,SHELTER/HOUSING
act,HUMANS
action,ASYLUM/REGISTRATION/ADMIN
actions,ASYLUM/REGISTRATION/ADMIN
adaptation,LANGUAGE
address,CONTACT/CHANNELS/ONLINE
addresses,CONTACT/CHANNELS/ONLINE
adopt,LEGAL
adults,HUMANS
after,NONE
again,NONE
age,ASYLUM/REGISTRATION/ADMIN
aid,NEED
airplane,MOVEMENT/TRAVEL
airport,MOVEMENT/TRAVEL
aldi,FOOD
all,NONE
all the way,NONE
already,NONE
am,TIME
amazing,FEEDBACK/SENTIMENT
amount,PAYMENT/CASH
analysis,HEALTH
and,NONE
animals,PETS
another,NONE
answer,QUESTION
antibiotic,HEALTH
any,NONE
apartment,SHELTER/HOUSING
apparently,SHELTER/HOUSING
application,ASYLUM/REGISTRATION/ADMIN
approach,NONE
approximately,NONE
april,TIME
ask,QUESTION
asks,QUESTION
assist,NEED
attention,INFO
auchan,FOOD
august,TIME
auxiliary,NONE
available,NONE
babes,HUMANS
ball,NONE
bank,PAYMENT/CASH
bankovsky,PAYMENT/CASH
base,MOVEMENT/TRAVEL
basis,FEEDBACK/SENTIMENT
be,SHELTER/HOUSING
be able to,NONE
be sure to,NONE
beads,NONE
became,NONE
because,NONE
beginning,NONE
better,NONE
between,NONE
bezhenets,NONE
biedronka,PETS
binance,PAYMENT/CASH
biometrics,LEGAL
birth,HEALTH
births,HEALTH
blick,PAYMENT/CASH
bolshinstvo,NONE
border,MOVEMENT/TRAVEL
borderchippingvaccination,MOVEMENT/TRAVEL
brother,HUMANS
budget,PAYMENT/CASH
bus,MOVEMENT/TRAVEL
bus station,MOVEMENT/TRAVEL
buses,MOVEMENT/TRAVEL
button,CONTACT/CHANNELS/ONLINE
buy,NEED
by ours,NONE
c1,LANGUAGE
call,CONTACT/CHANNELS/ONLINE
came,MOVEMENT/TRAVEL
can,QUESTION
car,MOVEMENT/TRAVEL
card,PAYMENT/CASH
carrefour,FOOD
carrier,MOVEMENT/TRAVEL
cars,MOVEMENT/TRAVEL
case,NONE
casesvseh,NONE
cash,PAYMENT/CASH
catch,NONE
centre,LOCATION
certificate,LEGAL
certificates,LEGAL
chance,PAYMENT/CASH
change,PAYMENT/CASH
channel,CONTACT/CHANNELS/ONLINE
channels,CONTACT/CHANNELS/ONLINE
charging,PAYMENT/CASH
cheaper,PAYMENT/CASH
check,QUESTION
check in,SHELTER/HOUSING
check-out,SHELTER/HOUSING
cherenkov,ANOMOLY
chernovtsy,LOCATION
child,HUMANS
children,HUMANS
choice,NONE
choose,NONE
christmas,TIME
citizen,HUMANS
claimed,ASYLUM/REGISTRATION/ADMIN
clarify,QUESTION
class,EDUCATION/SCHOOL
classes,EDUCATION/SCHOOL
client,WORK
clinic,HEALTH
clock,NONE
close,UN
clothes,CLOTHING
code,PAYMENT/CASH
college,EDUCATION/SCHOOL
come,MOVEMENT/TRAVEL
comes,MOVEMENT/TRAVEL
comes in,MOVEMENT/TRAVEL
commodity,NEED
communicate,CONTACT/CHANNELS/ONLINE
company,WORK
composition,NONE
condition,ASYLUM/REGISTRATION/ADMIN
conditions,ASYLUM/REGISTRATION/ADMIN
conducts,NONE
configuration,NONE
confirm,ASYLUM/REGISTRATION/ADMIN
confirmation,ASYLUM/REGISTRATION/ADMIN
connection,CONTACT/CHANNELS/ONLINE
consulate,LEGAL
consultation,HEALTH
contact,CONTACT/CHANNELS/ONLINE
contacts,CONTACT/CHANNELS/ONLINE
contract,LEGAL
convention,NONE
cooperation,CONTACT/CHANNELS/ONLINE
correctly,FEEDBACK/SENTIMENT
cost,PAYMENT/CASH
cough,HEALTH
count,PAYMENT/CASH
country,LOCATION
couple,HUMANS
courier,MOVEMENT/TRAVEL
course,EDUCATION/SCHOOL
courses,EDUCATION/SCHOOL
create,ARMY
cross,RED CROSS
currency,PAYMENT/CASH
customary,LOCATION
cut,HEALTH
czech republic,LOCATION
data,ASYLUM/REGISTRATION/ADMIN
date,TIME
daughter,HUMANS
day,TIME
day to day,TIME
days,TIME
dear,FEEDBACK/SENTIMENT
december,TIME
decision,ASYLUM/REGISTRATION/ADMIN
delivery,MOVEMENT/TRAVEL
departure,MOVEMENT/TRAVEL
depend,PAYMENT/CASH
depending upon,NONE
design,NONE
desire,NONE
detail,NONE
detok,HUMANS
did,QUESTION
different,FEEDBACK/SENTIMENT
diploma,EDUCATION/SCHOOL
direct,MOVEMENT/TRAVEL
direction,MOVEMENT/TRAVEL
discharged,ARMY
discharging,ARMY
discount,PAYMENT/CASH
discounts,PAYMENT/CASH
discrimination,ANOMOLY
disposable,NONE
district,LOCATION
diya,LEGAL
dluga,LOCATION
do,QUESTION
dobroe,NONE
dobryi,FEEDBACK/SENTIMENT
doctor,HEALTH
document,LEGAL
documents,LEGAL
doezd,MOVEMENT/TRAVEL
dollar,PAYMENT/CASH
dr.,HEALTH
draw,UN
dreaming,NONE
drink,FOOD
driver,MOVEMENT/TRAVEL
drugstore,HEALTH
during,NONE
dvur,NONE
dwelling,SHELTER/HOUSING
each,NONE
earn,PAYMENT/CASH
easier,NONE
edet,MOVEMENT/TRAVEL
education,EDUCATION/SCHOOL
educational,EDUCATION/SCHOOL
ehat,NONE
ekran,SHELTER/HOUSING
electronic,LEGAL
end,UN
engage,NONE
english,LANGUAGE
entry,MOVEMENT/TRAVEL
equal,NONE
es,LOCATION
eu,PAYMENT/CASH
euro,PAYMENT/CASH
europe,LOCATION
evening,TIME
exactly,NONE
executioner,PETS
exit,MOVEMENT/TRAVEL
experience,QUESTION
eye,HEALTH
ezdyt,MOVEMENT/TRAVEL
f1international,MOVEMENT/TRAVEL
face,TIME
fact,NONE
fairly,NONE
families,HUMANS
family,HUMANS
fast,FEEDBACK/SENTIMENT
faster,FEEDBACK/SENTIMENT
father,HUMANS
fear,ANOMOLY
february,TIME
fee,PAYMENT/CASH
feed,FOOD
festive,NONE
few,NONE
filing,NONE
fill,ASYLUM/REGISTRATION/ADMIN
find,NEED
find out,NEED
finding,NEED
fine,PAYMENT/CASH
finish,NONE
firmennom,WORK
first,PAYMENT/CASH
flight,MOVEMENT/TRAVEL
flowerpots,FOOD
food,FOOD
for,NONE
for example,NONE
foreign,MOVEMENT/TRAVEL
foreigner,MOVEMENT/TRAVEL
form,ASYLUM/REGISTRATION/ADMIN
foundation,UN
free,NONE
freebies,PAYMENT/CASH
friday,TIME
friends,HUMANS
frontier,MOVEMENT/TRAVEL
fund,PAYMENT/CASH
funds,PAYMENT/CASH
gave,UN
gdansk,LOCATION
generally,NONE
germany,LOCATION
get,PAYMENT/CASH
getting,NONE
girl,HUMANS
girls,QUESTION
give,UN
glory,NONE
gmina,LOCATION
go,MOVEMENT/TRAVEL
god,NONE
gone,MOVEMENT/TRAVEL
good,MOVEMENT/TRAVEL
good night,TIME
google,CONTACT/CHANNELS/ONLINE
got,NONE
graphic,NONE
graphics,NONE
grasp,NONE
grateful,FEEDBACK/SENTIMENT
grazhdan,HUMANS
great,MOVEMENT/TRAVEL
greenhouse,WORK
gross,WORK
group,CONTACT/CHANNELS/ONLINE
guarantee,LEGAL
guard,HUMANS
guardian,LEGAL
guardianship,LEGAL
habitation,SHELTER/HOUSING
had,NONE
half,NONE
hanging,NONE
hard,FEEDBACK/SENTIMENT
health,HEALTH
health resort,HEALTH
heard,NONE
hello,PAYMENT/CASH
help,NEED
here,NONE
higher,NONE
his,NONE
history,EDUCATION/SCHOOL
holiday,TIME
holidays,TIME
home,SHELTER/HOUSING
hospital,HEALTH
hosted,SHELTER/HOUSING
hour,TIME
hours,TIME
house,SHELTER/HOUSING
housing,SHELTER/HOUSING
how,QUESTION
how much,QUESTION
httpsinvitevibercomg2aqb6ovumlwgsi0nlk8broba24rnsl9i9pz0d2mhpcjuheyigh0quvdzyhwjaxhht,NONE
human,HUMANS
husband,HUMANS
i remember,NONE
i will give,NEED
ice rink,NONE
id,LEGAL
idcard,LEGAL
if,NONE
immediately,NONE
import,MOVEMENT/TRAVEL
important,INFO
in order that,NONE
in the view,NONE
incoming,MOVEMENT/TRAVEL
individual,HUMANS
individually,NONE
information,INFO
ingrown inexpensive,HUMANS
inner,NONE
inpharm,NONE
install,SHELTER/HOUSING
institution,UN
insurance,LEGAL
interest,NONE
interesting,FEEDBACK/SENTIMENT
international,MOVEMENT/TRAVEL
internet,CONTACT/CHANNELS/ONLINE
intersection,LOCATION
interview,WORK
invalid,NONE
invite,ASYLUM/REGISTRATION/ADMIN
is,NONE
ischem,NEED
issue,NONE
it is necessary,NEED
item,MOVEMENT/TRAVEL
izza,PAYMENT/CASH
january,TIME
join,CONTACT/CHANNELS/ONLINE
juror,LEGAL
kanun,NONE
katowice,LOCATION
kaufland,FOOD
kiev,LOCATION
km,MOVEMENT/TRAVEL
knife,NONE
know,QUESTION
knowledge,QUESTION
knows,QUESTION
kombajny,NONE
krak,LOCATION
krakow,LOCATION
krasnyi,RED CROSS
ktoto,NONE
landing,MOVEMENT/TRAVEL
language,LANGUAGE
last,PAYMENT/CASH
law,LEGAL
lawyer,LEGAL
lead,NONE
learn,EDUCATION/SCHOOL
leave,MOVEMENT/TRAVEL
lekarstvo,HEALTH
lesson,EDUCATION/SCHOOL
let,NONE
letter,CONTACT/CHANNELS/ONLINE
level,NONE
lidl,FOOD
life,NONE
likewise,NONE
line,NONE
link,CONTACT/CHANNELS/ONLINE
list,ASYLUM/REGISTRATION/ADMIN
literacy,EDUCATION/SCHOOL
live,SHELTER/HOUSING
load,NONE
local,LOCATION
lodz,LOCATION
log in,CONTACT/CHANNELS/ONLINE
login,CONTACT/CHANNELS/ONLINE
long,CONTACT/CHANNELS/ONLINE
look,NONE
ls,NONE
lubelska,LOCATION
lux,FEEDBACK/SENTIMENT
lvov,LOCATION
lyceum,EDUCATION/SCHOOL
lyuboi,NONE
made,QUESTION
mail,CONTACT/CHANNELS/ONLINE
main,CONTACT/CHANNELS/ONLINE
make out,LEGAL
man,HUMANS
manager,WORK
manufactory,WORK
many,NONE
map,NONE
march,TIME
mat,NONE
maximum,ASYLUM/REGISTRATION/ADMIN
mean,TIME
medicine,HEALTH
medium,NONE
mg,NONE
minutes,TIME
miss,HUMANS
mission,ARMY
ml,NONE
mobyvatel,CONTACT/CHANNELS/ONLINE
mobywatel,CONTACT/CHANNELS/ONLINE
möd,QUESTION
mode,NONE
mom,HUMANS
moment,TIME
moms,HUMANS
monday,TIME
money,PAYMENT/CASH
month,TIME
moon,NONE
more,NONE
morning,TIME
mother,HUMANS
mrs,HUMANS
my,NONE
,NONE
nakhodyam,NONE
name,ASYLUM/REGISTRATION/ADMIN
names,ASYLUM/REGISTRATION/ADMIN
narrow narrow,EDUCATION/SCHOOL
native,LANGUAGE
near,LOCATION
necessary,NEED
nedelnyi,TIME
nedelya,TIME
need,NEED
needy,NEED
netto,FOOD
new,NEED
next,PAYMENT/CASH
nfz,HEALTH
night,TIME
no,NONE
no way,NONE
none,NONE
norm,ASYLUM/REGISTRATION/ADMIN
not exceed,NONE
notarial,LEGAL
nothing,NONE
notice,INFO
november,TIME
novogodny,TIME
now,TIME
number,CONTACT/CHANNELS/ONLINE
objectivity,ARMY
obratno,NONE
obyazatelno,NONE
obychnom,NONE
occur,NONE
ochered,MOVEMENT/TRAVEL
october,TIME
offer,UN
office,WORK
official,CONTACT/CHANNELS/ONLINE
ok,NONE
one,PAYMENT/CASH
online,CONTACT/CHANNELS/ONLINE
only,NONE
open,ASYLUM/REGISTRATION/ADMIN
opportunity,NONE
or,NONE
order,NEED
organization,UN
origin,NONE
originally,NONE
originate,NONE
ostalnye,NONE
other,NONE
our,NONE
outcome,NONE
output,NONE
over,NONE
own,NONE
page,CONTACT/CHANNELS/ONLINE
parent,HUMANS
parents,HUMANS
participation,HUMANS
pass,MOVEMENT/TRAVEL
passes,MOVEMENT/TRAVEL
passport,LEGAL
password,CONTACT/CHANNELS/ONLINE
pay,PAYMENT/CASH
